=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             sumar                1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
COMA                      ,                    1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             b                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             resultado            2
ASIGNACION                <-                   2
IDENTIFICADOR             a                    2
MAS                       +                    2
IDENTIFICADOR             b                    2
DELIMITADOR_EXP           !                    2
RETURN                    return               3
SEPARADOR                 ~                    3
IDENTIFICADOR             resultado            3
DELIMITADOR_EXP           !                    3
FIN_BLOQUE                :|                   4
EMPTY                     empty                6
SEPARADOR                 ~                    6
PALABRA_MAIN              __main__             6
SEPARADOR                 ~                    6
INICIO_PARENTESIS         <|                   6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             x                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             10                   7
DELIMITADOR_EXP           !                    7
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             y                    8
ASIGNACION                <-                   8
NUMERO_ENTERO             3                    8
DELIMITADOR_EXP           !                    8
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             s                    9
ASIGNACION                <-                   9
IDENTIFICADOR             sumar                9
INICIO_PARENTESIS         <|                   9
IDENTIFICADOR             x                    9
COMA                      ,                    9
IDENTIFICADOR             y                    9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    sumar(10,3) =        10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
IDENTIFICADOR             s                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    
                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11

=== FIN DEL ANALISIS ===
