=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
FLOAT                     float                3
SEPARADOR                 ~                    3
IDENTIFICADOR             mat                  3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             2                    3
FIN_INDICE                >>                   3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             2                    3
FIN_INDICE                >>                   3
ASIGNACION                <-                   3
INICIO_BLOQUE             |:                   3
NUMERO_FLOTANTE           0.0                  3
COMA                      ,                    3
NUMERO_FLOTANTE           0.0                  3
COMA                      ,                    3
NUMERO_FLOTANTE           0.0                  3
COMA                      ,                    3
NUMERO_FLOTANTE           0.0                  3
FIN_BLOQUE                :|                   3
DELIMITADOR_EXP           !                    3
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             i                    5
ASIGNACION                <-                   5
NUMERO_ENTERO             0                    5
DELIMITADOR_EXP           !                    5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             j                    6
ASIGNACION                <-                   6
NUMERO_ENTERO             0                    6
DELIMITADOR_EXP           !                    6
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             temp                 7
ASIGNACION                <-                   7
NUMERO_FLOTANTE           0.0                  7
DELIMITADOR_EXP           !                    7
COUT                      cout                 9
SEPARADOR                 ~                    9
INICIO_PARENTESIS         <|                   9
CADENA                    Ingresa 4 valores:   9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
COUT                      cout                 9
SEPARADOR                 ~                    9
INICIO_PARENTESIS         <|                   9
CADENA                    
                    9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
IDENTIFICADOR             i                    11
ASIGNACION                <-                   11
NUMERO_ENTERO             0                    11
DELIMITADOR_EXP           !                    11
DO                        do                   12
INICIO_BLOQUE             |:                   12
IDENTIFICADOR             j                    13
ASIGNACION                <-                   13
NUMERO_ENTERO             0                    13
DELIMITADOR_EXP           !                    13
DO                        do                   14
INICIO_BLOQUE             |:                   14
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
CADENA                    mat[                 15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
IDENTIFICADOR             i                    15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
CADENA                    ][                   15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
IDENTIFICADOR             j                    15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
CADENA                    ] =                  15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
CIN                       cin                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             temp                 16
DELIMITADOR_EXP           !                    16
IDENTIFICADOR             mat                  17
INICIO_INDICE             <<                   17
IDENTIFICADOR             i                    17
FIN_INDICE                >>                   17
INICIO_INDICE             <<                   17
IDENTIFICADOR             j                    17
FIN_INDICE                >>                   17
ASIGNACION                <-                   17
IDENTIFICADOR             temp                 17
DELIMITADOR_EXP           !                    17
IDENTIFICADOR             j                    18
ASIGNACION                <-                   18
IDENTIFICADOR             j                    18
MAS                       +                    18
NUMERO_ENTERO             1                    18
DELIMITADOR_EXP           !                    18
FIN_BLOQUE                :|                   19
WHILE                     while                19
