=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             suma                 2
INICIO_PARENTESIS         <|                   2
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
COMA                      ,                    2
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             b                    2
FIN_PARENTESIS            |>                   2
INICIO_BLOQUE             |:                   2
RETURN                    return               3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
MAS                       +                    3
IDENTIFICADOR             b                    3
DELIMITADOR_EXP           !                    3
FIN_BLOQUE                :|                   4
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             func1                7
INICIO_PARENTESIS         <|                   7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             a                    7
COMA                      ,                    7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             b                    7
FIN_PARENTESIS            |>                   7
INICIO_BLOQUE             |:                   7
RETURN                    return               8
SEPARADOR                 ~                    8
IDENTIFICADOR             a                    8
MENOS                     -                    8
IDENTIFICADOR             b                    8
DELIMITADOR_EXP           !                    8
FIN_BLOQUE                :|                   9
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             factorial            12
INICIO_PARENTESIS         <|                   12
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             n                    12
FIN_PARENTESIS            |>                   12
INICIO_BLOQUE             |:                   12
STRING                    string               13
SEPARADOR                 ~                    13
IDENTIFICADOR             a                    13
ASIGNACION                <-                   13
CADENA                    Hola                 13
DELIMITADOR_EXP           !                    13
IF                        if                   14
INICIO_PARENTESIS         <|                   14
EQUAL                     equal                14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             n                    14
COMA                      ,                    14
NUMERO_ENTERO             0                    14
FIN_PARENTESIS            |>                   14
FIN_PARENTESIS            |>                   14
INICIO_BLOQUE             |:                   14
RETURN                    return               15
SEPARADOR                 ~                    15
NUMERO_ENTERO             1                    15
DELIMITADOR_EXP           !                    15
FIN_BLOQUE                :|                   16
ELSE                      else                 16
INICIO_BLOQUE             |:                   16
RETURN                    return               17
SEPARADOR                 ~                    17
IDENTIFICADOR             n                    17
MENOS                     -                    17
CADENA                    a                    17
DELIMITADOR_EXP           !                    17
FIN_BLOQUE                :|                   18
FIN_BLOQUE                :|                   19
EMPTY                     empty                22
SEPARADOR                 ~                    22
PALABRA_MAIN              __main__             22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
FIN_PARENTESIS            |>                   22
INICIO_BLOQUE             |:                   22
INT                       int                  24
SEPARADOR                 ~                    24
IDENTIFICADOR             x                    24
ASIGNACION                <-                   24
NUMERO_ENTERO             5                    24
DELIMITADOR_EXP           !                    24
INT                       int                  25
SEPARADOR                 ~                    25
IDENTIFICADOR             y                    25
ASIGNACION                <-                   25
NUMERO_ENTERO             10                   25
DELIMITADOR_EXP           !                    25
STRING                    string               26
SEPARADOR                 ~                    26
IDENTIFICADOR             w                    26
ASIGNACION                <-                   26
CADENA                    Hola                 26
DELIMITADOR_EXP           !                    26
FLOAT                     float                27
SEPARADOR                 ~                    27
IDENTIFICADOR             h                    27
DELIMITADOR_EXP           !                    27
IDENTIFICADOR             h                    28
ASIGNACION                <-                   28
NUMERO_FLOTANTE           4.4                  28
MULTIPLICACION            *                    28
NUMERO_FLOTANTE           4.4                  28
DELIMITADOR_EXP           !                    28
FIN_BLOQUE                :|                   29

=== FIN DEL ANALISIS ===
