=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             sinReturn            4
INICIO_PARENTESIS         <|                   4
FIN_PARENTESIS            |>                   4
INICIO_BLOQUE             |:                   4
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
ASIGNACION                <-                   5
NUMERO_ENTERO             10                   5
DELIMITADOR_EXP           !                    5
FIN_BLOQUE                :|                   7
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             returnVacio          10
INICIO_PARENTESIS         <|                   10
FIN_PARENTESIS            |>                   10
INICIO_BLOQUE             |:                   10
RETURN                    return               11
SEPARADOR                 ~                    11
DELIMITADOR_EXP           !                    11
FIN_BLOQUE                :|                   12
FLOAT                     float                15
SEPARADOR                 ~                    15
IDENTIFICADOR             tipoIncorrecto       15
INICIO_PARENTESIS         <|                   15
FIN_PARENTESIS            |>                   15
INICIO_BLOQUE             |:                   15
RETURN                    return               16
SEPARADOR                 ~                    16
NUMERO_ENTERO             5                    16
DELIMITADOR_EXP           !                    16
FIN_BLOQUE                :|                   17
BOOL                      bool                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             boolIncorrecto       20
INICIO_PARENTESIS         <|                   20
FIN_PARENTESIS            |>                   20
INICIO_BLOQUE             |:                   20
RETURN                    return               21
SEPARADOR                 ~                    21
NUMERO_FLOTANTE           3.14                 21
DELIMITADOR_EXP           !                    21
FIN_BLOQUE                :|                   22
INT                       int                  25
SEPARADOR                 ~                    25
IDENTIFICADOR             correcta             25
INICIO_PARENTESIS         <|                   25
FIN_PARENTESIS            |>                   25
INICIO_BLOQUE             |:                   25
RETURN                    return               26
SEPARADOR                 ~                    26
NUMERO_ENTERO             42                   26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
EMPTY                     empty                30
SEPARADOR                 ~                    30
PALABRA_MAIN              __main__             30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
FIN_PARENTESIS            |>                   30
INICIO_BLOQUE             |:                   30
RETURN                    return               31
SEPARADOR                 ~                    31
NUMERO_ENTERO             5                    31
DELIMITADOR_EXP           !                    31
FIN_BLOQUE                :|                   32

=== FIN DEL ANALISIS ===
