=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             evaluarChar          6
INICIO_PARENTESIS         <|                   6
CHAR                      char                 6
SEPARADOR                 ~                    6
IDENTIFICADOR             c                    6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             r                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             0                    7
DELIMITADOR_EXP           !                    7
SWITCH                    switch               8
SEPARADOR                 ~                    8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             c                    8
FIN_PARENTESIS            |>                   8
INICIO_BLOQUE             |:                   8
CASE                      case                 9
SEPARADOR                 ~                    9
CARACTER                  A                    9
DOS_PUNTOS                :                    9
IDENTIFICADOR             r                    9
ASIGNACION                <-                   9
NUMERO_ENTERO             1                    9
DELIMITADOR_EXP           !                    9
BREAK                     break                9
DELIMITADOR_EXP           !                    9
CASE                      case                 10
SEPARADOR                 ~                    10
CARACTER                  B                    10
DOS_PUNTOS                :                    10
IDENTIFICADOR             r                    10
ASIGNACION                <-                   10
NUMERO_ENTERO             2                    10
DELIMITADOR_EXP           !                    10
BREAK                     break                10
DELIMITADOR_EXP           !                    10
DEFAULT                   default              11
DOS_PUNTOS                :                    11
IDENTIFICADOR             r                    11
ASIGNACION                <-                   11
NUMERO_ENTERO             0                    11
DELIMITADOR_EXP           !                    11
FIN_BLOQUE                :|                   12
RETURN                    return               13
SEPARADOR                 ~                    13
IDENTIFICADOR             r                    13
DELIMITADOR_EXP           !                    13
FIN_BLOQUE                :|                   14
BOOL                      bool                 16
SEPARADOR                 ~                    16
IDENTIFICADOR             verificar            16
INICIO_PARENTESIS         <|                   16
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             a                    16
COMA                      ,                    16
FLOAT                     float                16
SEPARADOR                 ~                    16
IDENTIFICADOR             b                    16
FIN_PARENTESIS            |>                   16
INICIO_BLOQUE             |:                   16
BOOL                      bool                 17
SEPARADOR                 ~                    17
IDENTIFICADOR             eq                   17
ASIGNACION                <-                   17
EQUAL                     equal                17
INICIO_PARENTESIS         <|                   17
IDENTIFICADOR             a                    17
COMA                      ,                    17
NUMERO_ENTERO             10                   17
FIN_PARENTESIS            |>                   17
DELIMITADOR_EXP           !                    17
BOOL                      bool                 18
SEPARADOR                 ~                    18
IDENTIFICADOR             lt                   18
ASIGNACION                <-                   18
LESS_T                    less_t               18
INICIO_PARENTESIS         <|                   18
IDENTIFICADOR             b                    18
COMA                      ,                    18
NUMERO_FLOTANTE           5.0                  18
FIN_PARENTESIS            |>                   18
DELIMITADOR_EXP           !                    18
BOOL                      bool                 19
SEPARADOR                 ~                    19
IDENTIFICADOR             gt                   19
ASIGNACION                <-                   19
GREATER_T                 greather_t           19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             b                    19
COMA                      ,                    19
NUMERO_FLOTANTE           1.0                  19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
BOOL                      bool                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             ge                   20
ASIGNACION                <-                   20
GREATER_TE                greather_te          20
INICIO_PARENTESIS         <|                   20
IDENTIFICADOR             b                    20
COMA                      ,                    20
NUMERO_FLOTANTE           2.0                  20
FIN_PARENTESIS            |>                   20
DELIMITADOR_EXP           !                    20
BOOL                      bool                 21
SEPARADOR                 ~                    21
IDENTIFICADOR             ne                   21
ASIGNACION                <-                   21
N_EQUAL                   n_equal              21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             a                    21
COMA                      ,                    21
NUMERO_ENTERO             0                    21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
BOOL                      bool                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             r                    22
ASIGNACION                <-                   22
IDENTIFICADOR             eq                   22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             lt                   22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             r                    23
ASIGNACION                <-                   23
IDENTIFICADOR             r                    23
OPERADOR_LOGICO_BINARIO   #                    23
IDENTIFICADOR             gt                   23
DELIMITADOR_EXP           !                    23
IDENTIFICADOR             r                    24
ASIGNACION                <-                   24
IDENTIFICADOR             r                    24
OPERADOR_LOGICO_BINARIO   @                    24
IDENTIFICADOR             ge                   24
DELIMITADOR_EXP           !                    24
RETURN                    return               25
SEPARADOR                 ~                    25
IDENTIFICADOR             r                    25
DELIMITADOR_EXP           !                    25
FIN_BLOQUE                :|                   26
FLOAT                     float                28
SEPARADOR                 ~                    28
IDENTIFICADOR             exponencial          28
INICIO_PARENTESIS         <|                   28
FLOAT                     float                28
SEPARADOR                 ~                    28
IDENTIFICADOR             base                 28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   28
FLOAT                     float                29
SEPARADOR                 ~                    29
IDENTIFICADOR             temp                 29
ASIGNACION                <-                   29
IDENTIFICADOR             base                 29
MULTIPLICACION            *                    29
NUMERO_FLOTANTE           2000.0               29
DELIMITADOR_EXP           !                    29
FLOAT                     float                30
SEPARADOR                 ~                    30
IDENTIFICADOR             r                    30
ASIGNACION                <-                   30
IDENTIFICADOR             temp                 30
MAS                       +                    30
NUMERO_FLOTANTE           1.0                  30
DELIMITADOR_EXP           !                    30
RETURN                    return               31
SEPARADOR                 ~                    31
IDENTIFICADOR             r                    31
DELIMITADOR_EXP           !                    31
FIN_BLOQUE                :|                   32
EMPTY                     empty                34
SEPARADOR                 ~                    34
PALABRA_MAIN              __main__             34
SEPARADOR                 ~                    34
INICIO_PARENTESIS         <|                   34
