=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             identidad            1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             n                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             n                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
EMPTY                     empty                5
SEPARADOR                 ~                    5
PALABRA_MAIN              __main__             5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             a                    6
ASIGNACION                <-                   6
NUMERO_ENTERO             5                    6
DELIMITADOR_EXP           !                    6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             b                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             3                    7
DELIMITADOR_EXP           !                    7
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             c                    8
ASIGNACION                <-                   8
NUMERO_ENTERO             2                    8
DELIMITADOR_EXP           !                    8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             f                    9
ASIGNACION                <-                   9
NUMERO_FLOTANTE           1.5                  9
DELIMITADOR_EXP           !                    9
STRING                    string               10
SEPARADOR                 ~                    10
IDENTIFICADOR             w                    10
ASIGNACION                <-                   10
CADENA                    x                    10
DELIMITADOR_EXP           !                    10
BOOL                      bool                 11
SEPARADOR                 ~                    11
IDENTIFICADOR             flag1                11
ASIGNACION                <-                   11
BOOLEANO                  true                 11
DELIMITADOR_EXP           !                    11
BOOL                      bool                 12
SEPARADOR                 ~                    12
IDENTIFICADOR             flag2                12
ASIGNACION                <-                   12
BOOLEANO                  false                12
DELIMITADOR_EXP           !                    12
CHAR                      char                 13
SEPARADOR                 ~                    13
IDENTIFICADOR             ch                   13
ASIGNACION                <-                   13
CARACTER                  z                    13
DELIMITADOR_EXP           !                    13
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             r1                   16
ASIGNACION                <-                   16
IDENTIFICADOR             a                    16
MAS                       +                    16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             b                    16
MULTIPLICACION            *                    16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             c                    16
DIVISION                  /                    16
IDENTIFICADOR             w                    16
FIN_PARENTESIS            |>                   16
FIN_PARENTESIS            |>                   16
MENOS                     -                    16
IDENTIFICADOR             a                    16
DELIMITADOR_EXP           !                    16
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             r2                   19
ASIGNACION                <-                   19
IDENTIFICADOR             identidad            19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             a                    19
FIN_PARENTESIS            |>                   19
POTENCIA                  ^                    19
IDENTIFICADOR             identidad            19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             b                    19
FIN_PARENTESIS            |>                   19
POTENCIA                  ^                    19
IDENTIFICADOR             f                    19
DELIMITADOR_EXP           !                    19
BOOL                      bool                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             r3                   22
ASIGNACION                <-                   22
IDENTIFICADOR             flag1                22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             flag1                22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             flag1                22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             flag2                22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             ch                   22
OPERADOR_LOGICO_BINARIO   @                    22
IDENTIFICADOR             flag1                22
DELIMITADOR_EXP           !                    22
INT                       int                  25
SEPARADOR                 ~                    25
IDENTIFICADOR             r4                   25
ASIGNACION                <-                   25
IDENTIFICADOR             ch                   25
MENOS                     -                    25
IDENTIFICADOR             a                    25
MENOS                     -                    25
IDENTIFICADOR             b                    25
MENOS                     -                    25
IDENTIFICADOR             c                    25
DELIMITADOR_EXP           !                    25
INT                       int                  28
SEPARADOR                 ~                    28
IDENTIFICADOR             r5                   28
ASIGNACION                <-                   28
IDENTIFICADOR             a                    28
MULTIPLICACION            *                    28
IDENTIFICADOR             b                    28
MODULO                    %                    28
IDENTIFICADOR             ch                   28
MULTIPLICACION            *                    28
IDENTIFICADOR             c                    28
DELIMITADOR_EXP           !                    28
FIN_BLOQUE                :|                   29

=== FIN DEL ANALISIS ===
