=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             operacionCompleja    7
INICIO_PARENTESIS         <|                   7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             a                    7
COMA                      ,                    7
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             b                    7
COMA                      ,                    7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             c                    7
COMA                      ,                    7
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             d                    7
FIN_PARENTESIS            |>                   7
INICIO_BLOQUE             |:                   7
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             resultado            8
ASIGNACION                <-                   8
NUMERO_FLOTANTE           0.0                  8
DELIMITADOR_EXP           !                    8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             temp                 9
ASIGNACION                <-                   9
NUMERO_FLOTANTE           0.0                  9
DELIMITADOR_EXP           !                    9
FLOAT                     float                10
SEPARADOR                 ~                    10
IDENTIFICADOR             tempInt              10
ASIGNACION                <-                   10
NUMERO_FLOTANTE           0.0                  10
DELIMITADOR_EXP           !                    10
FLOAT                     float                11
SEPARADOR                 ~                    11
IDENTIFICADOR             i                    11
ASIGNACION                <-                   11
NUMERO_FLOTANTE           1.0                  11
DELIMITADOR_EXP           !                    11
IDENTIFICADOR             temp                 13
ASIGNACION                <-                   13
IDENTIFICADOR             b                    13
MAS                       +                    13
IDENTIFICADOR             d                    13
DELIMITADOR_EXP           !                    13
IDENTIFICADOR             temp                 14
ASIGNACION                <-                   14
IDENTIFICADOR             temp                 14
MULTIPLICACION            *                    14
IDENTIFICADOR             d                    14
DELIMITADOR_EXP           !                    14
IDENTIFICADOR             temp                 15
ASIGNACION                <-                   15
IDENTIFICADOR             temp                 15
DIVISION                  /                    15
IDENTIFICADOR             d                    15
DELIMITADOR_EXP           !                    15
IDENTIFICADOR             tempInt              16
ASIGNACION                <-                   16
IDENTIFICADOR             temp                 16
MAS                       +                    16
IDENTIFICADOR             b                    16
DELIMITADOR_EXP           !                    16
IDENTIFICADOR             resultado            17
ASIGNACION                <-                   17
IDENTIFICADOR             tempInt              17
DELIMITADOR_EXP           !                    17
DO                        do                   19
INICIO_BLOQUE             |:                   19
IDENTIFICADOR             temp                 20
ASIGNACION                <-                   20
IDENTIFICADOR             temp                 20
MAS                       +                    20
IDENTIFICADOR             i                    20
DELIMITADOR_EXP           !                    20
IDENTIFICADOR             resultado            21
ASIGNACION                <-                   21
IDENTIFICADOR             resultado            21
MAS                       +                    21
IDENTIFICADOR             i                    21
DELIMITADOR_EXP           !                    21
IDENTIFICADOR             i                    22
ASIGNACION                <-                   22
IDENTIFICADOR             i                    22
MAS                       +                    22
NUMERO_FLOTANTE           1.0                  22
DELIMITADOR_EXP           !                    22
FIN_BLOQUE                :|                   23
WHILE                     while                23
INICIO_PARENTESIS         <|                   23
LESS_TE                   less_te              23
INICIO_PARENTESIS         <|                   23
IDENTIFICADOR             i                    23
COMA                      ,                    23
NUMERO_FLOTANTE           5.0                  23
FIN_PARENTESIS            |>                   23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
IF                        if                   25
INICIO_PARENTESIS         <|                   25
EQUAL                     equal                25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             a                    25
COMA                      ,                    25
IDENTIFICADOR             c                    25
FIN_PARENTESIS            |>                   25
FIN_PARENTESIS            |>                   25
INICIO_BLOQUE             |:                   25
IDENTIFICADOR             resultado            26
ASIGNACION                <-                   26
IDENTIFICADOR             resultado            26
MULTIPLICACION            *                    26
NUMERO_FLOTANTE           2.0                  26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
ELSE                      else                 28
INICIO_BLOQUE             |:                   28
IDENTIFICADOR             resultado            29
ASIGNACION                <-                   29
IDENTIFICADOR             resultado            29
MULTIPLICACION            *                    29
NUMERO_FLOTANTE           3.0                  29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
RETURN                    return               32
SEPARADOR                 ~                    32
IDENTIFICADOR             resultado            32
DELIMITADOR_EXP           !                    32
FIN_BLOQUE                :|                   33
FLOAT                     float                36
SEPARADOR                 ~                    36
IDENTIFICADOR             procesarMatriz       36
INICIO_PARENTESIS         <|                   36
FLOAT                     float                36
SEPARADOR                 ~                    36
IDENTIFICADOR             matriz               36
INICIO_INDICE             <<                   36
NUMERO_ENTERO             3                    36
FIN_INDICE                >>                   36
INICIO_INDICE             <<                   36
NUMERO_ENTERO             3                    36
FIN_INDICE                >>                   36
COMA                      ,                    36
INT                       int                  36
SEPARADOR                 ~                    36
IDENTIFICADOR             filas                36
COMA                      ,                    36
INT                       int                  36
SEPARADOR                 ~                    36
IDENTIFICADOR             columnas             36
FIN_PARENTESIS            |>                   36
INICIO_BLOQUE             |:                   36
FLOAT                     float                37
SEPARADOR                 ~                    37
IDENTIFICADOR             suma                 37
ASIGNACION                <-                   37
NUMERO_FLOTANTE           0.0                  37
DELIMITADOR_EXP           !                    37
FLOAT                     float                38
SEPARADOR                 ~                    38
IDENTIFICADOR             promedio             38
ASIGNACION                <-                   38
NUMERO_FLOTANTE           0.0                  38
DELIMITADOR_EXP           !                    38
INT                       int                  39
SEPARADOR                 ~                    39
IDENTIFICADOR             i                    39
ASIGNACION                <-                   39
NUMERO_ENTERO             0                    39
DELIMITADOR_EXP           !                    39
INT                       int                  40
SEPARADOR                 ~                    40
IDENTIFICADOR             j                    40
ASIGNACION                <-                   40
NUMERO_ENTERO             0                    40
DELIMITADOR_EXP           !                    40
FLOAT                     float                41
SEPARADOR                 ~                    41
IDENTIFICADOR             maximo               41
ASIGNACION                <-                   41
IDENTIFICADOR             matriz               41
INICIO_INDICE             <<                   41
NUMERO_ENTERO             0                    41
FIN_INDICE                >>                   41
INICIO_INDICE             <<                   41
NUMERO_ENTERO             0                    41
FIN_INDICE                >>                   41
DELIMITADOR_EXP           !                    41
FLOAT                     float                42
SEPARADOR                 ~                    42
IDENTIFICADOR             minimo               42
ASIGNACION                <-                   42
IDENTIFICADOR             matriz               42
INICIO_INDICE             <<                   42
NUMERO_ENTERO             0                    42
FIN_INDICE                >>                   42
INICIO_INDICE             <<                   42
NUMERO_ENTERO             0                    42
FIN_INDICE                >>                   42
DELIMITADOR_EXP           !                    42
INT                       int                  43
SEPARADOR                 ~                    43
IDENTIFICADOR             filasF               43
ASIGNACION                <-                   43
NUMERO_ENTERO             0                    43
DELIMITADOR_EXP           !                    43
INT                       int                  44
SEPARADOR                 ~                    44
IDENTIFICADOR             columnasF            44
ASIGNACION                <-                   44
NUMERO_ENTERO             0                    44
DELIMITADOR_EXP           !                    44
DO                        do                   46
INICIO_BLOQUE             |:                   46
IDENTIFICADOR             j                    47
ASIGNACION                <-                   47
NUMERO_ENTERO             0                    47
DELIMITADOR_EXP           !                    47
DO                        do                   48
INICIO_BLOQUE             |:                   48
FLOAT                     float                49
SEPARADOR                 ~                    49
IDENTIFICADOR             valor                49
ASIGNACION                <-                   49
IDENTIFICADOR             matriz               49
INICIO_INDICE             <<                   49
IDENTIFICADOR             i                    49
FIN_INDICE                >>                   49
INICIO_INDICE             <<                   49
IDENTIFICADOR             j                    49
FIN_INDICE                >>                   49
DELIMITADOR_EXP           !                    49
IDENTIFICADOR             suma                 50
ASIGNACION                <-                   50
IDENTIFICADOR             suma                 50
MAS                       +                    50
IDENTIFICADOR             valor                50
DELIMITADOR_EXP           !                    50
IF                        if                   51
INICIO_PARENTESIS         <|                   51
GREATER_T                 greather_t           51
INICIO_PARENTESIS         <|                   51
IDENTIFICADOR             valor                51
COMA                      ,                    51
IDENTIFICADOR             maximo               51
FIN_PARENTESIS            |>                   51
FIN_PARENTESIS            |>                   51
INICIO_BLOQUE             |:                   51
IDENTIFICADOR             maximo               52
ASIGNACION                <-                   52
IDENTIFICADOR             valor                52
DELIMITADOR_EXP           !                    52
FIN_BLOQUE                :|                   53
IF                        if                   54
INICIO_PARENTESIS         <|                   54
LESS_T                    less_t               54
INICIO_PARENTESIS         <|                   54
IDENTIFICADOR             valor                54
COMA                      ,                    54
IDENTIFICADOR             minimo               54
FIN_PARENTESIS            |>                   54
FIN_PARENTESIS            |>                   54
INICIO_BLOQUE             |:                   54
IDENTIFICADOR             minimo               55
ASIGNACION                <-                   55
IDENTIFICADOR             valor                55
DELIMITADOR_EXP           !                    55
FIN_BLOQUE                :|                   56
