=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             n                    2
DELIMITADOR_EXP           !                    2
FLOAT                     float                3
SEPARADOR                 ~                    3
IDENTIFICADOR             f                    3
DELIMITADOR_EXP           !                    3
COUT                      cout                 5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
CADENA                    Ingresa un entero:   5
FIN_PARENTESIS            |>                   5
DELIMITADOR_EXP           !                    5
CIN                       cin                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             n                    6
DELIMITADOR_EXP           !                    6
COUT                      cout                 7
SEPARADOR                 ~                    7
INICIO_PARENTESIS         <|                   7
CADENA                    Leiste:              7
FIN_PARENTESIS            |>                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 7
SEPARADOR                 ~                    7
INICIO_PARENTESIS         <|                   7
IDENTIFICADOR             n                    7
FIN_PARENTESIS            |>                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 7
SEPARADOR                 ~                    7
INICIO_PARENTESIS         <|                   7
CADENA                    
                    7
FIN_PARENTESIS            |>                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 9
SEPARADOR                 ~                    9
INICIO_PARENTESIS         <|                   9
CADENA                    Ingresa un flotante:  9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
CIN                       cin                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             f                    10
DELIMITADOR_EXP           !                    10
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
CADENA                    Leiste:              11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
IDENTIFICADOR             f                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
CADENA                    
                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
FIN_BLOQUE                :|                   12

=== FIN DEL ANALISIS ===
