=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             countA               4
ASIGNACION                <-                   4
NUMERO_ENTERO             0                    4
DELIMITADOR_EXP           !                    4
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             countB               5
ASIGNACION                <-                   5
NUMERO_ENTERO             0                    5
DELIMITADOR_EXP           !                    5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             countC               6
ASIGNACION                <-                   6
NUMERO_ENTERO             0                    6
DELIMITADOR_EXP           !                    6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             maxSuma              7
ASIGNACION                <-                   7
NUMERO_ENTERO             0                    7
DELIMITADOR_EXP           !                    7
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             sumaFloat            8
ASIGNACION                <-                   8
NUMERO_FLOTANTE           0.0                  8
DELIMITADOR_EXP           !                    8
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             matriz               9
INICIO_INDICE             <<                   9
NUMERO_ENTERO             3                    9
FIN_INDICE                >>                   9
INICIO_INDICE             <<                   9
NUMERO_ENTERO             3                    9
FIN_INDICE                >>                   9
ASIGNACION                <-                   9
INICIO_BLOQUE             |:                   9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
COMA                      ,                    9
NUMERO_ENTERO             0                    9
FIN_BLOQUE                :|                   9
DELIMITADOR_EXP           !                    9
INT                       int                  11
SEPARADOR                 ~                    11
IDENTIFICADOR             i                    11
ASIGNACION                <-                   11
NUMERO_ENTERO             1                    11
DELIMITADOR_EXP           !                    11
FLOAT                     float                12
SEPARADOR                 ~                    12
IDENTIFICADOR             xf                   12
ASIGNACION                <-                   12
NUMERO_FLOTANTE           1.5                  12
DELIMITADOR_EXP           !                    12
DO                        do                   13
INICIO_BLOQUE             |:                   13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             j                    14
ASIGNACION                <-                   14
NUMERO_ENTERO             1                    14
DELIMITADOR_EXP           !                    14
FLOAT                     float                15
SEPARADOR                 ~                    15
IDENTIFICADOR             yf                   15
ASIGNACION                <-                   15
NUMERO_FLOTANTE           1.5                  15
DELIMITADOR_EXP           !                    15
DO                        do                   16
INICIO_BLOQUE             |:                   16
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             k                    17
ASIGNACION                <-                   17
NUMERO_ENTERO             1                    17
DELIMITADOR_EXP           !                    17
DO                        do                   18
INICIO_BLOQUE             |:                   18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             suma                 19
ASIGNACION                <-                   19
IDENTIFICADOR             i                    19
MAS                       +                    19
IDENTIFICADOR             j                    19
MAS                       +                    19
IDENTIFICADOR             k                    19
DELIMITADOR_EXP           !                    19
IF                        if                   21
INICIO_PARENTESIS         <|                   21
GREATER_T                 greather_t           21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             suma                 21
COMA                      ,                    21
IDENTIFICADOR             maxSuma              21
FIN_PARENTESIS            |>                   21
FIN_PARENTESIS            |>                   21
INICIO_BLOQUE             |:                   21
IDENTIFICADOR             maxSuma              22
ASIGNACION                <-                   22
IDENTIFICADOR             suma                 22
