=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                6
SEPARADOR                 ~                    6
PALABRA_MAIN              __main__             6
SEPARADOR                 ~                    6
INICIO_PARENTESIS         <|                   6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             valorExp             7
ASIGNACION                <-                   7
NOTACION_CIENTIFICA       1e3                  7
DELIMITADOR_EXP           !                    7
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             otroExp              8
ASIGNACION                <-                   8
NOTACION_CIENTIFICA       2e2                  8
DELIMITADOR_EXP           !                    8
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             suma                 9
ASIGNACION                <-                   9
NUMERO_ENTERO             0                    9
DELIMITADOR_EXP           !                    9
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
CADENA                    === PRUEBA NOTACION EXPONENCIAL === 11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
CADENA                    
                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
COUT                      cout                 13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
CADENA                    valorExp (1e3) =     13
FIN_PARENTESIS            |>                   13
DELIMITADOR_EXP           !                    13
COUT                      cout                 13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
IDENTIFICADOR             valorExp             13
FIN_PARENTESIS            |>                   13
DELIMITADOR_EXP           !                    13
COUT                      cout                 13
SEPARADOR                 ~                    13
INICIO_PARENTESIS         <|                   13
CADENA                    
                    13
FIN_PARENTESIS            |>                   13
DELIMITADOR_EXP           !                    13
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
CADENA                    otroExp (2e2) =      14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             otroExp              14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
CADENA                    
                    14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
IDENTIFICADOR             suma                 16
ASIGNACION                <-                   16
IDENTIFICADOR             valorExp             16
MAS                       +                    16
IDENTIFICADOR             otroExp              16
DELIMITADOR_EXP           !                    16
COUT                      cout                 17
SEPARADOR                 ~                    17
INICIO_PARENTESIS         <|                   17
CADENA                    suma =               17
FIN_PARENTESIS            |>                   17
DELIMITADOR_EXP           !                    17
COUT                      cout                 17
SEPARADOR                 ~                    17
INICIO_PARENTESIS         <|                   17
IDENTIFICADOR             suma                 17
FIN_PARENTESIS            |>                   17
DELIMITADOR_EXP           !                    17
COUT                      cout                 17
SEPARADOR                 ~                    17
INICIO_PARENTESIS         <|                   17
CADENA                    
                    17
FIN_PARENTESIS            |>                   17
DELIMITADOR_EXP           !                    17
FIN_BLOQUE                :|                   18

=== FIN DEL ANALISIS ===
