=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             probarDecremento     12
INICIO_PARENTESIS         <|                   12
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             inicio               12
COMA                      ,                    12
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             veces                12
FIN_PARENTESIS            |>                   12
INICIO_BLOQUE             |:                   12
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             contador             13
ASIGNACION                <-                   13
IDENTIFICADOR             inicio               13
DELIMITADOR_EXP           !                    13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             i                    14
ASIGNACION                <-                   14
NUMERO_ENTERO             0                    14
DELIMITADOR_EXP           !                    14
DO                        do                   16
INICIO_BLOQUE             |:                   16
DECREMENTO                --                   17
IDENTIFICADOR             contador             17
DELIMITADOR_EXP           !                    17
IDENTIFICADOR             i                    18
ASIGNACION                <-                   18
IDENTIFICADOR             i                    18
MAS                       +                    18
NUMERO_ENTERO             1                    18
DELIMITADOR_EXP           !                    18
FIN_BLOQUE                :|                   19
WHILE                     while                19
INICIO_PARENTESIS         <|                   19
LESS_T                    less_t               19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             i                    19
COMA                      ,                    19
IDENTIFICADOR             veces                19
FIN_PARENTESIS            |>                   19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
RETURN                    return               21
SEPARADOR                 ~                    21
IDENTIFICADOR             contador             21
DELIMITADOR_EXP           !                    21
FIN_BLOQUE                :|                   22
EMPTY                     empty                24
SEPARADOR                 ~                    24
PALABRA_MAIN              __main__             24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
FIN_PARENTESIS            |>                   24
INICIO_BLOQUE             |:                   24
CHAR                      char                 26
SEPARADOR                 ~                    26
IDENTIFICADOR             letra                26
ASIGNACION                <-                   26
CARACTER                  A                    26
DELIMITADOR_EXP           !                    26
COUT                      cout                 27
SEPARADOR                 ~                    27
INICIO_PARENTESIS         <|                   27
CADENA                    === PRUEBA CHAR ===  27
FIN_PARENTESIS            |>                   27
DELIMITADOR_EXP           !                    27
COUT                      cout                 27
SEPARADOR                 ~                    27
INICIO_PARENTESIS         <|                   27
CADENA                    
                    27
FIN_PARENTESIS            |>                   27
DELIMITADOR_EXP           !                    27
COUT                      cout                 28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
