=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             suma                 2
INICIO_PARENTESIS         <|                   2
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
COMA                      ,                    2
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             b                    2
FIN_PARENTESIS            |>                   2
INICIO_BLOQUE             |:                   2
RETURN                    return               3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
MAS                       +                    3
IDENTIFICADOR             b                    3
DELIMITADOR_EXP           !                    3
FIN_BLOQUE                :|                   4
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             func1                7
INICIO_PARENTESIS         <|                   7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             a                    7
COMA                      ,                    7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             b                    7
FIN_PARENTESIS            |>                   7
INICIO_BLOQUE             |:                   7
RETURN                    return               8
SEPARADOR                 ~                    8
IDENTIFICADOR             a                    8
MENOS                     -                    8
IDENTIFICADOR             b                    8
DELIMITADOR_EXP           !                    8
FIN_BLOQUE                :|                   9
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             factorial            12
INICIO_PARENTESIS         <|                   12
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             n                    12
FIN_PARENTESIS            |>                   12
INICIO_BLOQUE             |:                   12
IF                        if                   13
INICIO_PARENTESIS         <|                   13
EQUAL                     equal                13
INICIO_PARENTESIS         <|                   13
IDENTIFICADOR             n                    13
COMA                      ,                    13
NUMERO_ENTERO             0                    13
FIN_PARENTESIS            |>                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
RETURN                    return               14
SEPARADOR                 ~                    14
NUMERO_ENTERO             1                    14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
ELSE                      else                 15
INICIO_BLOQUE             |:                   15
RETURN                    return               16
SEPARADOR                 ~                    16
IDENTIFICADOR             n                    16
MULTIPLICACION            *                    16
IDENTIFICADOR             factorial            16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             n                    16
MENOS                     -                    16
NUMERO_ENTERO             1                    16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
FIN_BLOQUE                :|                   17
FIN_BLOQUE                :|                   18
EMPTY                     empty                21
SEPARADOR                 ~                    21
PALABRA_MAIN              __main__             21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
FIN_PARENTESIS            |>                   21
INICIO_BLOQUE             |:                   21
INT                       int                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             x                    23
ASIGNACION                <-                   23
NUMERO_ENTERO             5                    23
DELIMITADOR_EXP           !                    23
INT                       int                  24
SEPARADOR                 ~                    24
IDENTIFICADOR             y                    24
ASIGNACION                <-                   24
NUMERO_ENTERO             10                   24
DELIMITADOR_EXP           !                    24
STRING                    string               25
SEPARADOR                 ~                    25
IDENTIFICADOR             w                    25
ASIGNACION                <-                   25
CADENA                    Hola                 25
DELIMITADOR_EXP           !                    25
FLOAT                     float                26
SEPARADOR                 ~                    26
IDENTIFICADOR             h                    26
DELIMITADOR_EXP           !                    26
IDENTIFICADOR             h                    27
ASIGNACION                <-                   27
NUMERO_FLOTANTE           4.4                  27
MULTIPLICACION            *                    27
NUMERO_FLOTANTE           4.4                  27
MENOS                     -                    27
IDENTIFICADOR             w                    27
DELIMITADOR_EXP           !                    27
FIN_BLOQUE                :|                   28

=== FIN DEL ANALISIS ===
