=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             factorialRec         7
INICIO_PARENTESIS         <|                   7
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             n                    7
FIN_PARENTESIS            |>                   7
INICIO_BLOQUE             |:                   7
INT                       int                  8
SEPARADOR                 ~                    8
IDENTIFICADOR             resultado            8
ASIGNACION                <-                   8
NUMERO_ENTERO             1                    8
DELIMITADOR_EXP           !                    8
IF                        if                   9
INICIO_PARENTESIS         <|                   9
LESS_TE                   less_te              9
INICIO_PARENTESIS         <|                   9
IDENTIFICADOR             n                    9
COMA                      ,                    9
NUMERO_ENTERO             1                    9
FIN_PARENTESIS            |>                   9
FIN_PARENTESIS            |>                   9
INICIO_BLOQUE             |:                   9
RETURN                    return               10
SEPARADOR                 ~                    10
IDENTIFICADOR             resultado            10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             prev                 12
ASIGNACION                <-                   12
IDENTIFICADOR             factorialRec         12
INICIO_PARENTESIS         <|                   12
IDENTIFICADOR             n                    12
MENOS                     -                    12
NUMERO_ENTERO             1                    12
FIN_PARENTESIS            |>                   12
DELIMITADOR_EXP           !                    12
IDENTIFICADOR             resultado            13
ASIGNACION                <-                   13
IDENTIFICADOR             n                    13
MULTIPLICACION            *                    13
IDENTIFICADOR             prev                 13
DELIMITADOR_EXP           !                    13
RETURN                    return               14
SEPARADOR                 ~                    14
IDENTIFICADOR             resultado            14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             factorialIter        18
INICIO_PARENTESIS         <|                   18
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             n                    18
FIN_PARENTESIS            |>                   18
INICIO_BLOQUE             |:                   18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             resultado            19
ASIGNACION                <-                   19
NUMERO_ENTERO             1                    19
DELIMITADOR_EXP           !                    19
INT                       int                  20
SEPARADOR                 ~                    20
IDENTIFICADOR             i                    20
ASIGNACION                <-                   20
NUMERO_ENTERO             1                    20
DELIMITADOR_EXP           !                    20
DO                        do                   21
INICIO_BLOQUE             |:                   21
IDENTIFICADOR             resultado            22
ASIGNACION                <-                   22
IDENTIFICADOR             resultado            22
MULTIPLICACION            *                    22
IDENTIFICADOR             i                    22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             i                    23
ASIGNACION                <-                   23
IDENTIFICADOR             i                    23
MAS                       +                    23
NUMERO_ENTERO             1                    23
DELIMITADOR_EXP           !                    23
FIN_BLOQUE                :|                   24
WHILE                     while                24
INICIO_PARENTESIS         <|                   24
LESS_TE                   less_te              24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             i                    24
COMA                      ,                    24
IDENTIFICADOR             n                    24
FIN_PARENTESIS            |>                   24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
RETURN                    return               25
SEPARADOR                 ~                    25
IDENTIFICADOR             resultado            25
DELIMITADOR_EXP           !                    25
FIN_BLOQUE                :|                   26
EMPTY                     empty                29
SEPARADOR                 ~                    29
PALABRA_MAIN              __main__             29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
FIN_PARENTESIS            |>                   29
INICIO_BLOQUE             |:                   29
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                    === FACTORIAL RECURSIVO === 30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 31
SEPARADOR                 ~                    31
INICIO_PARENTESIS         <|                   31
CADENA                    
                    31
FIN_PARENTESIS            |>                   31
DELIMITADOR_EXP           !                    31
INT                       int                  33
SEPARADOR                 ~                    33
IDENTIFICADOR             r0                   33
ASIGNACION                <-                   33
IDENTIFICADOR             factorialRec         33
INICIO_PARENTESIS         <|                   33
NUMERO_ENTERO             0                    33
FIN_PARENTESIS            |>                   33
DELIMITADOR_EXP           !                    33
COUT                      cout                 34
SEPARADOR                 ~                    34
INICIO_PARENTESIS         <|                   34
CADENA                    factorialRec(0) =    34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
COUT                      cout                 35
SEPARADOR                 ~                    35
INICIO_PARENTESIS         <|                   35
IDENTIFICADOR             r0                   35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
COUT                      cout                 36
SEPARADOR                 ~                    36
INICIO_PARENTESIS         <|                   36
CADENA                    
                    36
FIN_PARENTESIS            |>                   36
DELIMITADOR_EXP           !                    36
INT                       int                  38
SEPARADOR                 ~                    38
IDENTIFICADOR             r1                   38
ASIGNACION                <-                   38
IDENTIFICADOR             factorialRec         38
INICIO_PARENTESIS         <|                   38
NUMERO_ENTERO             1                    38
FIN_PARENTESIS            |>                   38
DELIMITADOR_EXP           !                    38
COUT                      cout                 39
SEPARADOR                 ~                    39
INICIO_PARENTESIS         <|                   39
CADENA                    factorialRec(1) =    39
FIN_PARENTESIS            |>                   39
DELIMITADOR_EXP           !                    39
COUT                      cout                 40
SEPARADOR                 ~                    40
INICIO_PARENTESIS         <|                   40
IDENTIFICADOR             r1                   40
FIN_PARENTESIS            |>                   40
DELIMITADOR_EXP           !                    40
COUT                      cout                 41
SEPARADOR                 ~                    41
INICIO_PARENTESIS         <|                   41
CADENA                    
                    41
FIN_PARENTESIS            |>                   41
DELIMITADOR_EXP           !                    41
INT                       int                  43
SEPARADOR                 ~                    43
IDENTIFICADOR             r3                   43
ASIGNACION                <-                   43
IDENTIFICADOR             factorialRec         43
INICIO_PARENTESIS         <|                   43
NUMERO_ENTERO             3                    43
FIN_PARENTESIS            |>                   43
DELIMITADOR_EXP           !                    43
COUT                      cout                 44
SEPARADOR                 ~                    44
INICIO_PARENTESIS         <|                   44
CADENA                    factorialRec(3) =    44
FIN_PARENTESIS            |>                   44
DELIMITADOR_EXP           !                    44
COUT                      cout                 45
SEPARADOR                 ~                    45
INICIO_PARENTESIS         <|                   45
IDENTIFICADOR             r3                   45
FIN_PARENTESIS            |>                   45
DELIMITADOR_EXP           !                    45
COUT                      cout                 46
