=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             calcularPotencia     17
INICIO_PARENTESIS         <|                   17
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             base                 17
COMA                      ,                    17
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             exp                  17
FIN_PARENTESIS            |>                   17
INICIO_BLOQUE             |:                   17
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             resultado            18
ASIGNACION                <-                   18
NUMERO_ENTERO             1                    18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             contador             19
ASIGNACION                <-                   19
NUMERO_ENTERO             0                    19
DELIMITADOR_EXP           !                    19
DO                        do                   21
INICIO_BLOQUE             |:                   21
INT                       int                  22
SEPARADOR                 ~                    22
IDENTIFICADOR             temp                 22
ASIGNACION                <-                   22
IDENTIFICADOR             resultado            22
MULTIPLICACION            *                    22
IDENTIFICADOR             base                 22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             resultado            23
ASIGNACION                <-                   23
IDENTIFICADOR             temp                 23
DELIMITADOR_EXP           !                    23
IDENTIFICADOR             contador             24
ASIGNACION                <-                   24
IDENTIFICADOR             contador             24
MAS                       +                    24
NUMERO_ENTERO             1                    24
DELIMITADOR_EXP           !                    24
FIN_BLOQUE                :|                   25
WHILE                     while                25
INICIO_PARENTESIS         <|                   25
LESS_T                    less_t               25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             contador             25
COMA                      ,                    25
IDENTIFICADOR             exp                  25
FIN_PARENTESIS            |>                   25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
RETURN                    return               27
SEPARADOR                 ~                    27
IDENTIFICADOR             resultado            27
DELIMITADOR_EXP           !                    27
FIN_BLOQUE                :|                   28
FLOAT                     float                31
SEPARADOR                 ~                    31
IDENTIFICADOR             calcularPromedio     31
INICIO_PARENTESIS         <|                   31
FLOAT                     float                31
SEPARADOR                 ~                    31
IDENTIFICADOR             arr                  31
INICIO_INDICE             <<                   31
NUMERO_ENTERO             3                    31
FIN_INDICE                >>                   31
INICIO_INDICE             <<                   31
NUMERO_ENTERO             3                    31
FIN_INDICE                >>                   31
COMA                      ,                    31
INT                       int                  31
SEPARADOR                 ~                    31
IDENTIFICADOR             tam                  31
FIN_PARENTESIS            |>                   31
INICIO_BLOQUE             |:                   31
FLOAT                     float                32
SEPARADOR                 ~                    32
IDENTIFICADOR             suma                 32
ASIGNACION                <-                   32
NUMERO_FLOTANTE           0.0                  32
DELIMITADOR_EXP           !                    32
INT                       int                  33
SEPARADOR                 ~                    33
IDENTIFICADOR             i                    33
ASIGNACION                <-                   33
