=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             y                    3
ASIGNACION                <-                   3
INCREMENTO                ++                   3
IDENTIFICADOR             x                    3
DELIMITADOR_EXP           !                    3
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             a                    5
ASIGNACION                <-                   5
NUMERO_ENTERO             10                   5
DELIMITADOR_EXP           !                    5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             b                    6
ASIGNACION                <-                   6
DECREMENTO                --                   6
IDENTIFICADOR             a                    6
DELIMITADOR_EXP           !                    6
BOOL                      bool                 8
SEPARADOR                 ~                    8
IDENTIFICADOR             flag                 8
ASIGNACION                <-                   8
BOOLEANO                  true                 8
DELIMITADOR_EXP           !                    8
BOOL                      bool                 9
SEPARADOR                 ~                    9
IDENTIFICADOR             neg                  9
ASIGNACION                <-                   9
OPERADOR_LOGICO_UNARIO    $                    9
IDENTIFICADOR             flag                 9
DELIMITADOR_EXP           !                    9
INT                       int                  11
SEPARADOR                 ~                    11
IDENTIFICADOR             n                    11
ASIGNACION                <-                   11
MENOS                     -                    11
NUMERO_ENTERO             5                    11
DELIMITADOR_EXP           !                    11
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             arr                  13
INICIO_INDICE             <<                   13
NUMERO_ENTERO             2                    13
FIN_INDICE                >>                   13
INICIO_INDICE             <<                   13
NUMERO_ENTERO             2                    13
FIN_INDICE                >>                   13
ASIGNACION                <-                   13
INICIO_BLOQUE             |:                   13
NUMERO_ENTERO             1                    13
COMA                      ,                    13
NUMERO_ENTERO             2                    13
COMA                      ,                    13
NUMERO_ENTERO             3                    13
COMA                      ,                    13
NUMERO_ENTERO             4                    13
FIN_BLOQUE                :|                   13
DELIMITADOR_EXP           !                    13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             arr2                 14
INICIO_INDICE             <<                   14
NUMERO_ENTERO             3                    14
FIN_INDICE                >>                   14
INICIO_INDICE             <<                   14
NUMERO_ENTERO             3                    14
FIN_INDICE                >>                   14
DELIMITADOR_EXP           !                    14
COUT                      cout                 16
SEPARADOR                 ~                    16
INICIO_PARENTESIS         <|                   16
CADENA                    y:                   16
SEPARADOR                 ~                    16
IDENTIFICADOR             y                    16
SEPARADOR                 ~                    16
CADENA                     b:                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             b                    16
SEPARADOR                 ~                    16
CADENA                     neg:                16
SEPARADOR                 ~                    16
IDENTIFICADOR             neg                  16
SEPARADOR                 ~                    16
CADENA                     n:                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             n                    16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
FIN_BLOQUE                :|                   17

=== FIN DEL ANALISIS ===
