=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             dividir              1
INICIO_PARENTESIS         <|                   1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             a                    1
COMA                      ,                    1
INT                       int                  1
SEPARADOR                 ~                    1
IDENTIFICADOR             b                    1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
RETURN                    return               2
SEPARADOR                 ~                    2
IDENTIFICADOR             a                    2
DIVISION                  /                    2
IDENTIFICADOR             b                    2
DELIMITADOR_EXP           !                    2
FIN_BLOQUE                :|                   3
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             promedio             5
INICIO_PARENTESIS         <|                   5
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
COMA                      ,                    5
FLOAT                     float                5
SEPARADOR                 ~                    5
IDENTIFICADOR             y                    5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             suma                 6
ASIGNACION                <-                   6
NUMERO_FLOTANTE           4.2                  6
DELIMITADOR_EXP           !                    6
RETURN                    return               7
SEPARADOR                 ~                    7
IDENTIFICADOR             suma                 7
DELIMITADOR_EXP           !                    7
FIN_BLOQUE                :|                   8
BOOL                      bool                 10
SEPARADOR                 ~                    10
IDENTIFICADOR             esMayor              10
INICIO_PARENTESIS         <|                   10
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             a                    10
COMA                      ,                    10
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             b                    10
FIN_PARENTESIS            |>                   10
INICIO_BLOQUE             |:                   10
RETURN                    return               11
SEPARADOR                 ~                    11
GREATER_T                 greather_t           11
INICIO_PARENTESIS         <|                   11
IDENTIFICADOR             a                    11
COMA                      ,                    11
IDENTIFICADOR             b                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
FIN_BLOQUE                :|                   12
EMPTY                     empty                14
SEPARADOR                 ~                    14
PALABRA_MAIN              __main__             14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
FIN_PARENTESIS            |>                   14
INICIO_BLOQUE             |:                   14
INT                       int                  15
