=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             base                 2
ASIGNACION                <-                   2
NUMERO_ENTERO             2                    2
DELIMITADOR_EXP           !                    2
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             exponente            3
ASIGNACION                <-                   3
NUMERO_ENTERO             10                   3
DELIMITADOR_EXP           !                    3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             resultado            4
ASIGNACION                <-                   4
NUMERO_ENTERO             0                    4
DELIMITADOR_EXP           !                    4
IDENTIFICADOR             resultado            6
ASIGNACION                <-                   6
IDENTIFICADOR             base                 6
POTENCIA                  ^                    6
IDENTIFICADOR             exponente            6
DELIMITADOR_EXP           !                    6
COUT                      cout                 8
SEPARADOR                 ~                    8
INICIO_PARENTESIS         <|                   8
CADENA                    2 elevado a 10 es:   8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
COUT                      cout                 8
SEPARADOR                 ~                    8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             resultado            8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
COUT                      cout                 8
SEPARADOR                 ~                    8
INICIO_PARENTESIS         <|                   8
CADENA                    
                    8
FIN_PARENTESIS            |>                   8
DELIMITADOR_EXP           !                    8
INT                       int                  10
SEPARADOR                 ~                    10
IDENTIFICADOR             base2                10
ASIGNACION                <-                   10
NUMERO_ENTERO             5                    10
DELIMITADOR_EXP           !                    10
INT                       int                  11
SEPARADOR                 ~                    11
IDENTIFICADOR             exponente2           11
ASIGNACION                <-                   11
NUMERO_ENTERO             0                    11
DELIMITADOR_EXP           !                    11
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             resultado2           12
ASIGNACION                <-                   12
NUMERO_ENTERO             0                    12
DELIMITADOR_EXP           !                    12
IDENTIFICADOR             resultado2           14
ASIGNACION                <-                   14
IDENTIFICADOR             base2                14
POTENCIA                  ^                    14
IDENTIFICADOR             exponente2           14
DELIMITADOR_EXP           !                    14
COUT                      cout                 16
SEPARADOR                 ~                    16
INICIO_PARENTESIS         <|                   16
CADENA                    5 elevado a 0 es:    16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
COUT                      cout                 16
SEPARADOR                 ~                    16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             resultado2           16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
COUT                      cout                 16
SEPARADOR                 ~                    16
INICIO_PARENTESIS         <|                   16
CADENA                    
                    16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             base3                18
ASIGNACION                <-                   18
NUMERO_ENTERO             3                    18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             exponente3           19
ASIGNACION                <-                   19
NUMERO_ENTERO             4                    19
DELIMITADOR_EXP           !                    19
INT                       int                  20
SEPARADOR                 ~                    20
IDENTIFICADOR             resultado3           20
ASIGNACION                <-                   20
NUMERO_ENTERO             0                    20
DELIMITADOR_EXP           !                    20
IDENTIFICADOR             resultado3           22
ASIGNACION                <-                   22
IDENTIFICADOR             base3                22
POTENCIA                  ^                    22
IDENTIFICADOR             exponente3           22
DELIMITADOR_EXP           !                    22
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
CADENA                    3 elevado a 4 es:    24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             resultado3           24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
CADENA                    
                    24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
FIN_BLOQUE                :|                   25

=== FIN DEL ANALISIS ===
