=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             x                    4
ASIGNACION                <-                   4
INICIO_PARENTESIS         <|                   4
INICIO_PARENTESIS         <|                   4
INICIO_PARENTESIS         <|                   4
NUMERO_ENTERO             2                    4
MAS                       +                    4
NUMERO_ENTERO             3                    4
FIN_PARENTESIS            |>                   4
MULTIPLICACION            *                    4
INICIO_PARENTESIS         <|                   4
NUMERO_ENTERO             4                    4
MENOS                     -                    4
NUMERO_ENTERO             1                    4
FIN_PARENTESIS            |>                   4
FIN_PARENTESIS            |>                   4
POTENCIA                  ^                    4
INICIO_PARENTESIS         <|                   4
NUMERO_ENTERO             2                    4
MENOS                     -                    4
NUMERO_ENTERO             1                    4
FIN_PARENTESIS            |>                   4
FIN_PARENTESIS            |>                   4
DELIMITADOR_EXP           !                    4
COUT                      cout                 5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
CADENA                    ((2+3)*(4-1))^(2-1) =  5
FIN_PARENTESIS            |>                   5
DELIMITADOR_EXP           !                    5
COUT                      cout                 5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
IDENTIFICADOR             x                    5
FIN_PARENTESIS            |>                   5
DELIMITADOR_EXP           !                    5
COUT                      cout                 5
SEPARADOR                 ~                    5
INICIO_PARENTESIS         <|                   5
CADENA                    
                    5
FIN_PARENTESIS            |>                   5
DELIMITADOR_EXP           !                    5
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             y                    9
ASIGNACION                <-                   9
NUMERO_ENTERO             100                  9
DIVISION                  /                    9
NUMERO_ENTERO             10                   9
DIVISION                  /                    9
NUMERO_ENTERO             2                    9
DIVISION                  /                    9
NUMERO_ENTERO             5                    9
DELIMITADOR_EXP           !                    9
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    100/10/2/5 =         10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
IDENTIFICADOR             y                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    
                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             z                    13
ASIGNACION                <-                   13
NUMERO_ENTERO             100                  13
MENOS                     -                    13
NUMERO_ENTERO             30                   13
MENOS                     -                    13
NUMERO_ENTERO             20                   13
MENOS                     -                    13
NUMERO_ENTERO             10                   13
DELIMITADOR_EXP           !                    13
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
CADENA                    100-30-20-10 =       14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             z                    14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
COUT                      cout                 14
SEPARADOR                 ~                    14
INICIO_PARENTESIS         <|                   14
CADENA                    
                    14
FIN_PARENTESIS            |>                   14
DELIMITADOR_EXP           !                    14
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             w                    18
ASIGNACION                <-                   18
NUMERO_ENTERO             2                    18
POTENCIA                  ^                    18
NUMERO_ENTERO             3                    18
POTENCIA                  ^                    18
NUMERO_ENTERO             2                    18
DELIMITADOR_EXP           !                    18
