=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             calcularPromedio     6
INICIO_PARENTESIS         <|                   6
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             nota1                6
COMA                      ,                    6
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             nota2                6
COMA                      ,                    6
FLOAT                     float                6
SEPARADOR                 ~                    6
IDENTIFICADOR             nota3                6
FIN_PARENTESIS            |>                   6
INICIO_BLOQUE             |:                   6
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             suma                 7
ASIGNACION                <-                   7
IDENTIFICADOR             nota1                7
MAS                       +                    7
IDENTIFICADOR             nota2                7
MAS                       +                    7
IDENTIFICADOR             nota3                7
DELIMITADOR_EXP           !                    7
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             promedio             8
ASIGNACION                <-                   8
IDENTIFICADOR             suma                 8
DIVISION                  /                    8
NUMERO_FLOTANTE           3.0                  8
DELIMITADOR_EXP           !                    8
RETURN                    return               9
SEPARADOR                 ~                    9
IDENTIFICADOR             promedio             9
DELIMITADOR_EXP           !                    9
FIN_BLOQUE                :|                   10
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             obtenerEstado        12
INICIO_PARENTESIS         <|                   12
FLOAT                     float                12
SEPARADOR                 ~                    12
IDENTIFICADOR             promedio             12
FIN_PARENTESIS            |>                   12
INICIO_BLOQUE             |:                   12
IF                        if                   13
INICIO_PARENTESIS         <|                   13
LESS_TE                   less_te              13
INICIO_PARENTESIS         <|                   13
IDENTIFICADOR             promedio             13
COMA                      ,                    13
NUMERO_FLOTANTE           3.0                  13
FIN_PARENTESIS            |>                   13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
RETURN                    return               14
SEPARADOR                 ~                    14
NUMERO_ENTERO             0                    14
DELIMITADOR_EXP           !                    14
FIN_BLOQUE                :|                   15
IF                        if                   16
INICIO_PARENTESIS         <|                   16
LESS_TE                   less_te              16
INICIO_PARENTESIS         <|                   16
IDENTIFICADOR             promedio             16
COMA                      ,                    16
NUMERO_FLOTANTE           4.0                  16
FIN_PARENTESIS            |>                   16
FIN_PARENTESIS            |>                   16
INICIO_BLOQUE             |:                   16
RETURN                    return               17
SEPARADOR                 ~                    17
NUMERO_ENTERO             1                    17
DELIMITADOR_EXP           !                    17
FIN_BLOQUE                :|                   18
RETURN                    return               19
SEPARADOR                 ~                    19
NUMERO_ENTERO             2                    19
DELIMITADOR_EXP           !                    19
FIN_BLOQUE                :|                   20
FLOAT                     float                22
SEPARADOR                 ~                    22
IDENTIFICADOR             notaMaxima           22
INICIO_PARENTESIS         <|                   22
FLOAT                     float                22
SEPARADOR                 ~                    22
IDENTIFICADOR             a                    22
COMA                      ,                    22
FLOAT                     float                22
SEPARADOR                 ~                    22
IDENTIFICADOR             b                    22
COMA                      ,                    22
FLOAT                     float                22
SEPARADOR                 ~                    22
IDENTIFICADOR             c                    22
FIN_PARENTESIS            |>                   22
INICIO_BLOQUE             |:                   22
FLOAT                     float                23
SEPARADOR                 ~                    23
IDENTIFICADOR             max                  23
ASIGNACION                <-                   23
IDENTIFICADOR             a                    23
DELIMITADOR_EXP           !                    23
IF                        if                   24
INICIO_PARENTESIS         <|                   24
LESS_TE                   less_te              24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             max                  24
COMA                      ,                    24
IDENTIFICADOR             b                    24
FIN_PARENTESIS            |>                   24
FIN_PARENTESIS            |>                   24
INICIO_BLOQUE             |:                   24
IDENTIFICADOR             max                  25
ASIGNACION                <-                   25
IDENTIFICADOR             b                    25
DELIMITADOR_EXP           !                    25
FIN_BLOQUE                :|                   26
IF                        if                   27
INICIO_PARENTESIS         <|                   27
LESS_TE                   less_te              27
INICIO_PARENTESIS         <|                   27
IDENTIFICADOR             max                  27
COMA                      ,                    27
IDENTIFICADOR             c                    27
FIN_PARENTESIS            |>                   27
FIN_PARENTESIS            |>                   27
INICIO_BLOQUE             |:                   27
IDENTIFICADOR             max                  28
ASIGNACION                <-                   28
IDENTIFICADOR             c                    28
DELIMITADOR_EXP           !                    28
