=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
BOOL                      bool                 2
SEPARADOR                 ~                    2
IDENTIFICADOR             f1                   2
ASIGNACION                <-                   2
BOOLEANO                  true                 2
DELIMITADOR_EXP           !                    2
BOOL                      bool                 3
SEPARADOR                 ~                    3
IDENTIFICADOR             f2                   3
ASIGNACION                <-                   3
BOOLEANO                  false                3
DELIMITADOR_EXP           !                    3
BOOL                      bool                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             f3                   4
ASIGNACION                <-                   4
BOOLEANO                  true                 4
DELIMITADOR_EXP           !                    4
BOOL                      bool                 5
SEPARADOR                 ~                    5
IDENTIFICADOR             f4                   5
ASIGNACION                <-                   5
BOOLEANO                  false                5
DELIMITADOR_EXP           !                    5
BOOL                      bool                 7
SEPARADOR                 ~                    7
IDENTIFICADOR             r1                   7
ASIGNACION                <-                   7
IDENTIFICADOR             f1                   7
OPERADOR_LOGICO_BINARIO   @                    7
IDENTIFICADOR             f2                   7
DELIMITADOR_EXP           !                    7
BOOL                      bool                 8
SEPARADOR                 ~                    8
IDENTIFICADOR             r2                   8
ASIGNACION                <-                   8
IDENTIFICADOR             f1                   8
OPERADOR_LOGICO_BINARIO   #                    8
IDENTIFICADOR             f2                   8
DELIMITADOR_EXP           !                    8
BOOL                      bool                 9
SEPARADOR                 ~                    9
IDENTIFICADOR             r3                   9
ASIGNACION                <-                   9
OPERADOR_LOGICO_UNARIO    $                    9
IDENTIFICADOR             f1                   9
DELIMITADOR_EXP           !                    9
BOOL                      bool                 11
SEPARADOR                 ~                    11
IDENTIFICADOR             r4                   11
ASIGNACION                <-                   11
IDENTIFICADOR             f1                   11
OPERADOR_LOGICO_BINARIO   @                    11
IDENTIFICADOR             f2                   11
OPERADOR_LOGICO_BINARIO   #                    11
IDENTIFICADOR             f3                   11
DELIMITADOR_EXP           !                    11
BOOL                      bool                 12
SEPARADOR                 ~                    12
IDENTIFICADOR             r5                   12
ASIGNACION                <-                   12
IDENTIFICADOR             f1                   12
OPERADOR_LOGICO_BINARIO   #                    12
IDENTIFICADOR             f2                   12
OPERADOR_LOGICO_BINARIO   @                    12
IDENTIFICADOR             f3                   12
DELIMITADOR_EXP           !                    12
BOOL                      bool                 13
SEPARADOR                 ~                    13
IDENTIFICADOR             r6                   13
ASIGNACION                <-                   13
OPERADOR_LOGICO_UNARIO    $                    13
IDENTIFICADOR             f1                   13
OPERADOR_LOGICO_BINARIO   @                    13
IDENTIFICADOR             f2                   13
DELIMITADOR_EXP           !                    13
BOOL                      bool                 14
SEPARADOR                 ~                    14
IDENTIFICADOR             r7                   14
ASIGNACION                <-                   14
IDENTIFICADOR             f1                   14
OPERADOR_LOGICO_BINARIO   @                    14
OPERADOR_LOGICO_UNARIO    $                    14
IDENTIFICADOR             f2                   14
DELIMITADOR_EXP           !                    14
BOOL                      bool                 15
SEPARADOR                 ~                    15
IDENTIFICADOR             r8                   15
ASIGNACION                <-                   15
OPERADOR_LOGICO_UNARIO    $                    15
IDENTIFICADOR             f1                   15
OPERADOR_LOGICO_BINARIO   #                    15
OPERADOR_LOGICO_UNARIO    $                    15
IDENTIFICADOR             f2                   15
DELIMITADOR_EXP           !                    15
BOOL                      bool                 17
SEPARADOR                 ~                    17
IDENTIFICADOR             r9                   17
ASIGNACION                <-                   17
IDENTIFICADOR             f1                   17
OPERADOR_LOGICO_BINARIO   @                    17
IDENTIFICADOR             f2                   17
OPERADOR_LOGICO_BINARIO   @                    17
IDENTIFICADOR             f3                   17
OPERADOR_LOGICO_BINARIO   #                    17
IDENTIFICADOR             f4                   17
