=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  3
SEPARADOR                 ~                    3
IDENTIFICADOR             a                    3
ASIGNACION                <-                   3
NUMERO_ENTERO             2                    3
DELIMITADOR_EXP           !                    3
INT                       int                  4
SEPARADOR                 ~                    4
IDENTIFICADOR             b                    4
ASIGNACION                <-                   4
NUMERO_ENTERO             3                    4
DELIMITADOR_EXP           !                    4
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             c                    5
ASIGNACION                <-                   5
NUMERO_ENTERO             5                    5
DELIMITADOR_EXP           !                    5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             d                    6
ASIGNACION                <-                   6
NUMERO_ENTERO             7                    6
DELIMITADOR_EXP           !                    6
INT                       int                  7
SEPARADOR                 ~                    7
IDENTIFICADOR             e                    7
ASIGNACION                <-                   7
NUMERO_ENTERO             11                   7
DELIMITADOR_EXP           !                    7
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    === DIAGNOSTICO DE EXPRESION === 10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 10
SEPARADOR                 ~                    10
INICIO_PARENTESIS         <|                   10
CADENA                    
                    10
FIN_PARENTESIS            |>                   10
DELIMITADOR_EXP           !                    10
COUT                      cout                 11
SEPARADOR                 ~                    11
INICIO_PARENTESIS         <|                   11
CADENA                    
                    11
FIN_PARENTESIS            |>                   11
DELIMITADOR_EXP           !                    11
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             paso1                13
ASIGNACION                <-                   13
IDENTIFICADOR             a                    13
MAS                       +                    13
IDENTIFICADOR             b                    13
DELIMITADOR_EXP           !                    13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             paso2                14
ASIGNACION                <-                   14
IDENTIFICADOR             b                    14
MULTIPLICACION            *                    14
IDENTIFICADOR             c                    14
DELIMITADOR_EXP           !                    14
INT                       int                  15
SEPARADOR                 ~                    15
IDENTIFICADOR             paso3                15
ASIGNACION                <-                   15
IDENTIFICADOR             d                    15
DIVISION                  /                    15
IDENTIFICADOR             e                    15
DELIMITADOR_EXP           !                    15
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             paso4                16
ASIGNACION                <-                   16
NUMERO_ENTERO             2                    16
POTENCIA                  ^                    16
NUMERO_ENTERO             3                    16
DELIMITADOR_EXP           !                    16
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             paso5                17
ASIGNACION                <-                   17
IDENTIFICADOR             d                    17
DIVISION                  /                    17
IDENTIFICADOR             e                    17
MODULO                    %                    17
NUMERO_ENTERO             2                    17
DELIMITADOR_EXP           !                    17
INT                       int                  18
SEPARADOR                 ~                    18
IDENTIFICADOR             paso6                18
ASIGNACION                <-                   18
IDENTIFICADOR             d                    18
DIVISION                  /                    18
IDENTIFICADOR             e                    18
MODULO                    %                    18
NUMERO_ENTERO             2                    18
POTENCIA                  ^                    18
NUMERO_ENTERO             3                    18
DELIMITADOR_EXP           !                    18
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             r1                   19
ASIGNACION                <-                   19
IDENTIFICADOR             a                    19
MAS                       +                    19
IDENTIFICADOR             b                    19
MULTIPLICACION            *                    19
IDENTIFICADOR             c                    19
MENOS                     -                    19
IDENTIFICADOR             d                    19
DIVISION                  /                    19
IDENTIFICADOR             e                    19
MODULO                    %                    19
NUMERO_ENTERO             2                    19
POTENCIA                  ^                    19
NUMERO_ENTERO             3                    19
DELIMITADOR_EXP           !                    19
COUT                      cout                 21
