=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             x                    2
ASIGNACION                <-                   2
MENOS                     -                    2
NUMERO_ENTERO             5                    2
DELIMITADOR_EXP           !                    2
FLOAT                     float                3
SEPARADOR                 ~                    3
IDENTIFICADOR             y                    3
ASIGNACION                <-                   3
MENOS                     -                    3
NUMERO_FLOTANTE           3.14                 3
DELIMITADOR_EXP           !                    3
CHAR                      char                 4
SEPARADOR                 ~                    4
IDENTIFICADOR             c                    4
ASIGNACION                <-                   4
CARACTER                  a                    4
DELIMITADOR_EXP           !                    4
COUT                      cout                 6
SEPARADOR                 ~                    6
INICIO_PARENTESIS         <|                   6
IDENTIFICADOR             x                    6
SEPARADOR                 ~                    6
IDENTIFICADOR             y                    6
SEPARADOR                 ~                    6
IDENTIFICADOR             c                    6
FIN_PARENTESIS            |>                   6
DELIMITADOR_EXP           !                    6
FIN_BLOQUE                :|                   7

=== FIN DEL ANALISIS ===
