=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                3
SEPARADOR                 ~                    3
PALABRA_MAIN              __main__             3
SEPARADOR                 ~                    3
INICIO_PARENTESIS         <|                   3
FIN_PARENTESIS            |>                   3
INICIO_BLOQUE             |:                   3
INT                       int                  5
SEPARADOR                 ~                    5
IDENTIFICADOR             x                    5
DELIMITADOR_EXP           !                    5
INT                       int                  6
SEPARADOR                 ~                    6
IDENTIFICADOR             y                    6
ASIGNACION                <-                   6
IDENTIFICADOR             x                    6
MAS                       +                    6
NUMERO_ENTERO             5                    6
DELIMITADOR_EXP           !                    6
INT                       int                  9
SEPARADOR                 ~                    9
IDENTIFICADOR             a                    9
ASIGNACION                <-                   9
CADENA                    Hola                 9
DELIMITADOR_EXP           !                    9
IDENTIFICADOR             b                    12
ASIGNACION                <-                   12
NUMERO_ENTERO             10                   12
DELIMITADOR_EXP           !                    12
INT                       int                  15
SEPARADOR                 ~                    15
IDENTIFICADOR             c                    15
DELIMITADOR_EXP           !                    15
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             d                    16
ASIGNACION                <-                   16
IDENTIFICADOR             c                    16
MULTIPLICACION            *                    16
NUMERO_ENTERO             2                    16
DELIMITADOR_EXP           !                    16
INT                       int                  19
SEPARADOR                 ~                    19
IDENTIFICADOR             e                    19
ASIGNACION                <-                   19
NUMERO_ENTERO             5                    19
DELIMITADOR_EXP           !                    19
INT                       int                  20
SEPARADOR                 ~                    20
IDENTIFICADOR             e                    20
ASIGNACION                <-                   20
NUMERO_ENTERO             10                   20
DELIMITADOR_EXP           !                    20
INT                       int                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             arr1                 23
INICIO_INDICE             <<                   23
NUMERO_ENTERO             2                    23
FIN_INDICE                >>                   23
INICIO_INDICE             <<                   23
NUMERO_ENTERO             2                    23
FIN_INDICE                >>                   23
ASIGNACION                <-                   23
INICIO_BLOQUE             |:                   23
NUMERO_ENTERO             1                    23
COMA                      ,                    23
NUMERO_ENTERO             2                    23
COMA                      ,                    23
NUMERO_ENTERO             3                    23
FIN_BLOQUE                :|                   23
DELIMITADOR_EXP           !                    23
INT                       int                  26
SEPARADOR                 ~                    26
IDENTIFICADOR             arr2                 26
INICIO_INDICE             <<                   26
NUMERO_ENTERO             2                    26
FIN_INDICE                >>                   26
INICIO_INDICE             <<                   26
NUMERO_ENTERO             2                    26
FIN_INDICE                >>                   26
ASIGNACION                <-                   26
INICIO_BLOQUE             |:                   26
NUMERO_ENTERO             1                    26
COMA                      ,                    26
CADENA                    Hola                 26
COMA                      ,                    26
NUMERO_ENTERO             3                    26
COMA                      ,                    26
NUMERO_ENTERO             4                    26
FIN_BLOQUE                :|                   26
DELIMITADOR_EXP           !                    26
INT                       int                  29
SEPARADOR                 ~                    29
IDENTIFICADOR             arr3                 29
INICIO_INDICE             <<                   29
NUMERO_ENTERO             1                    29
FIN_INDICE                >>                   29
INICIO_INDICE             <<                   29
NUMERO_ENTERO             2                    29
FIN_INDICE                >>                   29
ASIGNACION                <-                   29
INICIO_BLOQUE             |:                   29
NUMERO_ENTERO             1                    29
COMA                      ,                    29
NUMERO_ENTERO             2                    29
FIN_BLOQUE                :|                   29
DELIMITADOR_EXP           !                    29
INT                       int                  32
SEPARADOR                 ~                    32
IDENTIFICADOR             f                    32
DELIMITADOR_EXP           !                    32
INT                       int                  33
SEPARADOR                 ~                    33
IDENTIFICADOR             g                    33
ASIGNACION                <-                   33
IDENTIFICADOR             f                    33
MAS                       +                    33
NUMERO_ENTERO             10                   33
DELIMITADOR_EXP           !                    33
INT                       int                  36
SEPARADOR                 ~                    36
IDENTIFICADOR             arr4                 36
INICIO_INDICE             <<                   36
NUMERO_ENTERO             2                    36
FIN_INDICE                >>                   36
INICIO_INDICE             <<                   36
NUMERO_ENTERO             2                    36
FIN_INDICE                >>                   36
DELIMITADOR_EXP           !                    36
IDENTIFICADOR             arr4                 37
INICIO_INDICE             <<                   37
NUMERO_ENTERO             0                    37
FIN_INDICE                >>                   37
INICIO_INDICE             <<                   37
NUMERO_ENTERO             0                    37
FIN_INDICE                >>                   37
ASIGNACION                <-                   37
IDENTIFICADOR             arr4                 37
INICIO_INDICE             <<                   37
NUMERO_ENTERO             1                    37
FIN_INDICE                >>                   37
INICIO_INDICE             <<                   37
NUMERO_ENTERO             1                    37
FIN_INDICE                >>                   37
DELIMITADOR_EXP           !                    37
INT                       int                  40
SEPARADOR                 ~                    40
IDENTIFICADOR             h                    40
ASIGNACION                <-                   40
NUMERO_ENTERO             5                    40
DELIMITADOR_EXP           !                    40
STRING                    string               41
SEPARADOR                 ~                    41
IDENTIFICADOR             s                    41
ASIGNACION                <-                   41
CADENA                    Texto                41
DELIMITADOR_EXP           !                    41
INT                       int                  42
SEPARADOR                 ~                    42
IDENTIFICADOR             i                    42
ASIGNACION                <-                   42
IDENTIFICADOR             h                    42
MAS                       +                    42
IDENTIFICADOR             s                    42
DELIMITADOR_EXP           !                    42
INT                       int                  45
SEPARADOR                 ~                    45
IDENTIFICADOR             j                    45
ASIGNACION                <-                   45
NUMERO_ENTERO             5                    45
MAS                       +                    45
NUMERO_ENTERO             3                    45
DELIMITADOR_EXP           !                    45
FIN_BLOQUE                :|                   46

=== FIN DEL ANALISIS ===
