=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             numero               2
ASIGNACION                <-                   2
NUMERO_ENTERO             20                   2
DELIMITADOR_EXP           !                    2
BOOL                      bool                 3
SEPARADOR                 ~                    3
IDENTIFICADOR             flag                 3
ASIGNACION                <-                   3
BOOLEANO                  true                 3
DELIMITADOR_EXP           !                    3
IF                        if                   5
INICIO_PARENTESIS         <|                   5
LESS_TE                   less_te              5
INICIO_PARENTESIS         <|                   5
IDENTIFICADOR             numero               5
COMA                      ,                    5
NUMERO_ENTERO             45                   5
FIN_PARENTESIS            |>                   5
FIN_PARENTESIS            |>                   5
INICIO_BLOQUE             |:                   5
COUT                      cout                 6
SEPARADOR                 ~                    6
INICIO_PARENTESIS         <|                   6
CADENA                    rama if              6
FIN_PARENTESIS            |>                   6
DELIMITADOR_EXP           !                    6
IF                        if                   8
INICIO_PARENTESIS         <|                   8
IDENTIFICADOR             flag                 8
FIN_PARENTESIS            |>                   8
INICIO_BLOQUE             |:                   8
COUT                      cout                 9
SEPARADOR                 ~                    9
INICIO_PARENTESIS         <|                   9
CADENA                    if interno           9
FIN_PARENTESIS            |>                   9
DELIMITADOR_EXP           !                    9
FIN_BLOQUE                :|                   10
COUT                      cout                 12
SEPARADOR                 ~                    12
INICIO_PARENTESIS         <|                   12
CADENA                    fin if               12
FIN_PARENTESIS            |>                   12
DELIMITADOR_EXP           !                    12
FIN_BLOQUE                :|                   13
ELSE                      else                 14
INICIO_BLOQUE             |:                   14
COUT                      cout                 15
SEPARADOR                 ~                    15
INICIO_PARENTESIS         <|                   15
CADENA                    rama else            15
FIN_PARENTESIS            |>                   15
DELIMITADOR_EXP           !                    15
INT                       int                  17
SEPARADOR                 ~                    17
IDENTIFICADOR             contador             17
ASIGNACION                <-                   17
NUMERO_ENTERO             0                    17
DELIMITADOR_EXP           !                    17
DO                        do                   18
INICIO_BLOQUE             |:                   18
COUT                      cout                 19
SEPARADOR                 ~                    19
INICIO_PARENTESIS         <|                   19
CADENA                    iteracion            19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
SWITCH                    switch               21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             contador             21
FIN_PARENTESIS            |>                   21
INICIO_BLOQUE             |:                   21
CASE                      case                 22
SEPARADOR                 ~                    22
NUMERO_ENTERO             0                    22
DOS_PUNTOS                :                    22
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    caso 0               23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
BREAK                     break                24
DELIMITADOR_EXP           !                    24
DEFAULT                   default              25
DOS_PUNTOS                :                    25
COUT                      cout                 26
SEPARADOR                 ~                    26
INICIO_PARENTESIS         <|                   26
CADENA                    default              26
FIN_PARENTESIS            |>                   26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
IDENTIFICADOR             contador             29
ASIGNACION                <-                   29
IDENTIFICADOR             contador             29
MAS                       +                    29
NUMERO_ENTERO             1                    29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
WHILE                     while                30
INICIO_PARENTESIS         <|                   30
LESS_T                    less_t               30
INICIO_PARENTESIS         <|                   30
IDENTIFICADOR             contador             30
COMA                      ,                    30
NUMERO_ENTERO             1                    30
FIN_PARENTESIS            |>                   30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 32
SEPARADOR                 ~                    32
INICIO_PARENTESIS         <|                   32
CADENA                    fin else             32
FIN_PARENTESIS            |>                   32
DELIMITADOR_EXP           !                    32
FIN_BLOQUE                :|                   33
COUT                      cout                 35
SEPARADOR                 ~                    35
INICIO_PARENTESIS         <|                   35
CADENA                    fin programa         35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
FIN_BLOQUE                :|                   36

=== FIN DEL ANALISIS ===
