=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             calcularPromedio     7
INICIO_PARENTESIS         <|                   7
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             nota1                7
COMA                      ,                    7
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             nota2                7
COMA                      ,                    7
FLOAT                     float                7
SEPARADOR                 ~                    7
IDENTIFICADOR             nota3                7
FIN_PARENTESIS            |>                   7
INICIO_BLOQUE             |:                   7
FLOAT                     float                8
SEPARADOR                 ~                    8
IDENTIFICADOR             suma                 8
ASIGNACION                <-                   8
IDENTIFICADOR             nota1                8
MAS                       +                    8
IDENTIFICADOR             nota2                8
MAS                       +                    8
IDENTIFICADOR             nota3                8
DELIMITADOR_EXP           !                    8
FLOAT                     float                9
SEPARADOR                 ~                    9
IDENTIFICADOR             promedio             9
ASIGNACION                <-                   9
IDENTIFICADOR             suma                 9
DIVISION                  /                    9
NUMERO_FLOTANTE           3.0                  9
DELIMITADOR_EXP           !                    9
RETURN                    return               10
SEPARADOR                 ~                    10
IDENTIFICADOR             promedio             10
DELIMITADOR_EXP           !                    10
FIN_BLOQUE                :|                   11
INT                       int                  13
SEPARADOR                 ~                    13
IDENTIFICADOR             obtenerEstado        13
INICIO_PARENTESIS         <|                   13
FLOAT                     float                13
SEPARADOR                 ~                    13
IDENTIFICADOR             promedio             13
FIN_PARENTESIS            |>                   13
INICIO_BLOQUE             |:                   13
IF                        if                   14
INICIO_PARENTESIS         <|                   14
LESS_TE                   less_te              14
INICIO_PARENTESIS         <|                   14
IDENTIFICADOR             promedio             14
COMA                      ,                    14
NUMERO_FLOTANTE           3.0                  14
FIN_PARENTESIS            |>                   14
FIN_PARENTESIS            |>                   14
INICIO_BLOQUE             |:                   14
RETURN                    return               15
SEPARADOR                 ~                    15
NUMERO_ENTERO             0                    15
DELIMITADOR_EXP           !                    15
FIN_BLOQUE                :|                   16
IF                        if                   17
INICIO_PARENTESIS         <|                   17
LESS_TE                   less_te              17
INICIO_PARENTESIS         <|                   17
IDENTIFICADOR             promedio             17
COMA                      ,                    17
NUMERO_FLOTANTE           4.0                  17
FIN_PARENTESIS            |>                   17
FIN_PARENTESIS            |>                   17
INICIO_BLOQUE             |:                   17
RETURN                    return               18
SEPARADOR                 ~                    18
NUMERO_ENTERO             1                    18
DELIMITADOR_EXP           !                    18
FIN_BLOQUE                :|                   19
RETURN                    return               20
SEPARADOR                 ~                    20
NUMERO_ENTERO             2                    20
DELIMITADOR_EXP           !                    20
FIN_BLOQUE                :|                   21
FLOAT                     float                23
SEPARADOR                 ~                    23
IDENTIFICADOR             notaMaxima           23
INICIO_PARENTESIS         <|                   23
FLOAT                     float                23
SEPARADOR                 ~                    23
IDENTIFICADOR             a                    23
COMA                      ,                    23
FLOAT                     float                23
SEPARADOR                 ~                    23
IDENTIFICADOR             b                    23
COMA                      ,                    23
FLOAT                     float                23
SEPARADOR                 ~                    23
IDENTIFICADOR             c                    23
FIN_PARENTESIS            |>                   23
INICIO_BLOQUE             |:                   23
FLOAT                     float                24
SEPARADOR                 ~                    24
IDENTIFICADOR             max                  24
ASIGNACION                <-                   24
IDENTIFICADOR             a                    24
DELIMITADOR_EXP           !                    24
IF                        if                   25
INICIO_PARENTESIS         <|                   25
LESS_TE                   less_te              25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             max                  25
COMA                      ,                    25
IDENTIFICADOR             b                    25
FIN_PARENTESIS            |>                   25
FIN_PARENTESIS            |>                   25
INICIO_BLOQUE             |:                   25
IDENTIFICADOR             max                  26
ASIGNACION                <-                   26
IDENTIFICADOR             b                    26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27
IF                        if                   28
INICIO_PARENTESIS         <|                   28
LESS_TE                   less_te              28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             max                  28
COMA                      ,                    28
IDENTIFICADOR             c                    28
FIN_PARENTESIS            |>                   28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   28
IDENTIFICADOR             max                  29
ASIGNACION                <-                   29
IDENTIFICADOR             c                    29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
RETURN                    return               31
SEPARADOR                 ~                    31
IDENTIFICADOR             max                  31
DELIMITADOR_EXP           !                    31
FIN_BLOQUE                :|                   32
FLOAT                     float                34
SEPARADOR                 ~                    34
IDENTIFICADOR             notaMinima           34
INICIO_PARENTESIS         <|                   34
FLOAT                     float                34
SEPARADOR                 ~                    34
IDENTIFICADOR             a                    34
COMA                      ,                    34
FLOAT                     float                34
SEPARADOR                 ~                    34
IDENTIFICADOR             b                    34
COMA                      ,                    34
FLOAT                     float                34
SEPARADOR                 ~                    34
IDENTIFICADOR             c                    34
FIN_PARENTESIS            |>                   34
INICIO_BLOQUE             |:                   34
FLOAT                     float                35
SEPARADOR                 ~                    35
IDENTIFICADOR             min                  35
ASIGNACION                <-                   35
IDENTIFICADOR             a                    35
DELIMITADOR_EXP           !                    35
IF                        if                   36
INICIO_PARENTESIS         <|                   36
LESS_TE                   less_te              36
INICIO_PARENTESIS         <|                   36
IDENTIFICADOR             b                    36
COMA                      ,                    36
IDENTIFICADOR             min                  36
FIN_PARENTESIS            |>                   36
FIN_PARENTESIS            |>                   36
INICIO_BLOQUE             |:                   36
IDENTIFICADOR             min                  37
ASIGNACION                <-                   37
IDENTIFICADOR             b                    37
DELIMITADOR_EXP           !                    37
FIN_BLOQUE                :|                   38
IF                        if                   39
INICIO_PARENTESIS         <|                   39
LESS_TE                   less_te              39
INICIO_PARENTESIS         <|                   39
IDENTIFICADOR             c                    39
COMA                      ,                    39
IDENTIFICADOR             min                  39
FIN_PARENTESIS            |>                   39
FIN_PARENTESIS            |>                   39
INICIO_BLOQUE             |:                   39
IDENTIFICADOR             min                  40
ASIGNACION                <-                   40
IDENTIFICADOR             c                    40
DELIMITADOR_EXP           !                    40
FIN_BLOQUE                :|                   41
RETURN                    return               42
SEPARADOR                 ~                    42
IDENTIFICADOR             min                  42
DELIMITADOR_EXP           !                    42
FIN_BLOQUE                :|                   43
INT                       int                  45
SEPARADOR                 ~                    45
IDENTIFICADOR             mostrarMenu          45
INICIO_PARENTESIS         <|                   45
FIN_PARENTESIS            |>                   45
INICIO_BLOQUE             |:                   45
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    ======================================== 46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 47
SEPARADOR                 ~                    47
INICIO_PARENTESIS         <|                   47
CADENA                    
                    47
FIN_PARENTESIS            |>                   47
DELIMITADOR_EXP           !                    47
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
CADENA                       SISTEMA DE GESTION DE ESTUDIANTES   48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    
                    49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
CADENA                    ======================================== 50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    
                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 52
SEPARADOR                 ~                    52
INICIO_PARENTESIS         <|                   52
CADENA                    1. Ingresar notas    52
FIN_PARENTESIS            |>                   52
DELIMITADOR_EXP           !                    52
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    
                    53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 54
SEPARADOR                 ~                    54
INICIO_PARENTESIS         <|                   54
CADENA                    2. Ver promedio      54
FIN_PARENTESIS            |>                   54
DELIMITADOR_EXP           !                    54
COUT                      cout                 55
SEPARADOR                 ~                    55
INICIO_PARENTESIS         <|                   55
CADENA                    
                    55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
COUT                      cout                 56
SEPARADOR                 ~                    56
INICIO_PARENTESIS         <|                   56
CADENA                    3. Ver nota maxima   56
FIN_PARENTESIS            |>                   56
DELIMITADOR_EXP           !                    56
COUT                      cout                 57
SEPARADOR                 ~                    57
