=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
-----                     ------               -----
EMPTY                     empty                1
SEPARADOR                 ~                    1
PALABRA_MAIN              __main__             1
SEPARADOR                 ~                    1
INICIO_PARENTESIS         <|                   1
FIN_PARENTESIS            |>                   1
INICIO_BLOQUE             |:                   1
INT                       int                  2
SEPARADOR                 ~                    2
IDENTIFICADOR             m                    2
INICIO_INDICE             <<                   2
NUMERO_ENTERO             3                    2
FIN_INDICE                >>                   2
INICIO_INDICE             <<                   2
NUMERO_ENTERO             3                    2
FIN_INDICE                >>                   2
ASIGNACION                <-                   2
INICIO_BLOQUE             |:                   2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
COMA                      ,                    2
NUMERO_ENTERO             0                    2
FIN_BLOQUE                :|                   2
DELIMITADOR_EXP           !                    2
IDENTIFICADOR             m                    3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             0                    3
FIN_INDICE                >>                   3
INICIO_INDICE             <<                   3
NUMERO_ENTERO             0                    3
FIN_INDICE                >>                   3
ASIGNACION                <-                   3
NUMERO_ENTERO             1                    3
DELIMITADOR_EXP           !                    3
IDENTIFICADOR             m                    4
INICIO_INDICE             <<                   4
NUMERO_ENTERO             0                    4
FIN_INDICE                >>                   4
INICIO_INDICE             <<                   4
NUMERO_ENTERO             1                    4
FIN_INDICE                >>                   4
ASIGNACION                <-                   4
NUMERO_ENTERO             2                    4
DELIMITADOR_EXP           !                    4
IDENTIFICADOR             m                    5
INICIO_INDICE             <<                   5
NUMERO_ENTERO             0                    5
FIN_INDICE                >>                   5
INICIO_INDICE             <<                   5
NUMERO_ENTERO             2                    5
FIN_INDICE                >>                   5
ASIGNACION                <-                   5
NUMERO_ENTERO             3                    5
DELIMITADOR_EXP           !                    5
IDENTIFICADOR             m                    6
INICIO_INDICE             <<                   6
NUMERO_ENTERO             1                    6
FIN_INDICE                >>                   6
INICIO_INDICE             <<                   6
NUMERO_ENTERO             0                    6
FIN_INDICE                >>                   6
ASIGNACION                <-                   6
NUMERO_ENTERO             4                    6
DELIMITADOR_EXP           !                    6
IDENTIFICADOR             m                    7
INICIO_INDICE             <<                   7
NUMERO_ENTERO             1                    7
FIN_INDICE                >>                   7
INICIO_INDICE             <<                   7
NUMERO_ENTERO             1                    7
FIN_INDICE                >>                   7
ASIGNACION                <-                   7
NUMERO_ENTERO             5                    7
DELIMITADOR_EXP           !                    7
IDENTIFICADOR             m                    8
INICIO_INDICE             <<                   8
NUMERO_ENTERO             1                    8
FIN_INDICE                >>                   8
INICIO_INDICE             <<                   8
NUMERO_ENTERO             2                    8
FIN_INDICE                >>                   8
ASIGNACION                <-                   8
NUMERO_ENTERO             6                    8
DELIMITADOR_EXP           !                    8
IDENTIFICADOR             m                    9
INICIO_INDICE             <<                   9
NUMERO_ENTERO             2                    9
FIN_INDICE                >>                   9
INICIO_INDICE             <<                   9
NUMERO_ENTERO             0                    9
FIN_INDICE                >>                   9
ASIGNACION                <-                   9
NUMERO_ENTERO             7                    9
DELIMITADOR_EXP           !                    9
IDENTIFICADOR             m                    10
INICIO_INDICE             <<                   10
NUMERO_ENTERO             2                    10
FIN_INDICE                >>                   10
INICIO_INDICE             <<                   10
NUMERO_ENTERO             1                    10
FIN_INDICE                >>                   10
ASIGNACION                <-                   10
NUMERO_ENTERO             8                    10
DELIMITADOR_EXP           !                    10
IDENTIFICADOR             m                    11
INICIO_INDICE             <<                   11
NUMERO_ENTERO             2                    11
FIN_INDICE                >>                   11
